// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
30793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.604339	-9.064413	1.260581	0.554536	1.666750	-0.810938	-0.330391	-1.157826	1.170834	0.006500	-0.090586	0.012792	0.999965	-0.001652	-0.005789	0.005854	-84.387727	-14.313876	-96.942206	NaN	NaN	0.000000	NaN	NaN	NaN
30794	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.969129	-9.228497	1.205059	0.474976	1.266312	-0.553827	-0.318616	-1.261738	1.171635	0.010155	-0.092207	0.012261	0.999962	-0.001593	-0.006309	0.005858	-84.767785	-13.707263	-96.134688	NaN	NaN	0.000000	NaN	NaN	NaN
30795	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.474044	-9.248669	1.099868	0.353471	0.691983	-0.415048	-0.327725	-1.260324	1.180381	0.015216	-0.092380	0.011245	0.999961	-0.001639	-0.006302	0.005902	-85.143827	-13.089191	-95.334060	NaN	NaN	0.000000	NaN	NaN	NaN
30796	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.002968	-9.264828	0.987036	0.237694	0.085169	-0.285976	-0.363367	-1.144286	1.213544	0.020534	-0.092506	0.010155	0.999964	-0.001817	-0.005721	0.006068	-85.514970	-12.442941	-94.605702	NaN	NaN	0.000000	NaN	NaN	NaN
30797	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.354184	-9.314134	0.851205	0.124013	-0.352004	-0.175306	-0.413186	-0.925769	1.269829	0.024092	-0.092972	0.008815	0.999967	-0.002066	-0.004629	0.006349	-85.879465	-11.749192	-94.008007	NaN	NaN	0.000000	NaN	NaN	NaN
30798	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.443912	-9.454478	0.770635	0.082918	-0.530205	-0.031882	-0.446279	-0.658647	1.323560	0.025038	-0.094363	0.007999	0.999970	-0.002231	-0.003293	0.006618	-86.223496	-11.012001	-93.570501	NaN	NaN	0.000000	NaN	NaN	NaN
30799	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.153522	-9.642945	0.670317	0.040106	-0.336171	0.084639	-0.450779	-0.399413	1.350896	0.022172	-0.096266	0.006964	0.999973	-0.002254	-0.001997	0.006754	-86.536503	-10.246081	-93.287839	NaN	NaN	0.000000	NaN	NaN	NaN
30800	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.561372	-9.855425	0.636908	0.072412	0.150053	0.184489	-0.424060	-0.219542	1.342499	0.016268	-0.098433	0.006595	0.999975	-0.002120	-0.001098	0.006712	-86.811084	-9.478847	-93.114946	NaN	NaN	0.000000	NaN	NaN	NaN
30801	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.947337	-9.987578	0.638157	0.135821	0.642637	0.218438	-0.358222	-0.151580	1.296036	0.010115	-0.099800	0.006568	0.999977	-0.001791	-0.000758	0.006480	-87.039215	-8.734094	-92.986474	NaN	NaN	0.000000	NaN	NaN	NaN
30802	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.419766	-9.873809	0.822868	0.380797	1.009472	0.045307	-0.310252	-0.180540	1.254035	0.004809	-0.098696	0.008386	0.999979	-0.001551	-0.000903	0.006270	-87.239473	-8.015010	-92.845722	NaN	NaN	0.000000	NaN	NaN	NaN
30803	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.122302	-9.657243	1.037446	0.643825	1.141483	-0.187986	-0.306734	-0.254687	1.247319	0.001812	-0.096546	0.010525	0.999979	-0.001534	-0.001273	0.006237	-87.441877	-7.299964	-92.665307	NaN	NaN	0.000000	NaN	NaN	NaN
30804	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.036509	-9.484420	1.204897	0.848271	1.078499	-0.351008	-0.350054	-0.332282	1.265975	0.000945	-0.094818	0.012216	0.999977	-0.001750	-0.001661	0.006330	-87.671355	-6.576755	-92.442512	NaN	NaN	0.000000	NaN	NaN	NaN
30805	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.074358	-9.422026	1.202967	0.877636	0.913859	-0.398838	-0.389273	-0.384778	1.311468	0.001338	-0.094189	0.012215	0.999975	-0.001946	-0.001924	0.006557	-87.923874	-5.826359	-92.192823	NaN	NaN	0.000000	NaN	NaN	NaN
30806	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.106594	-9.327246	1.051691	0.762040	0.753885	-0.487212	-0.410364	-0.405696	1.367982	0.001682	-0.093241	0.010711	0.999972	-0.002052	-0.002028	0.006840	-88.185627	-5.044270	-91.932763	NaN	NaN	0.000000	NaN	NaN	NaN
30807	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.227404	-9.236865	0.823981	0.567477	0.504271	-0.567552	-0.396696	-0.402375	1.425510	0.002915	-0.092333	0.008428	0.999971	-0.001983	-0.002012	0.007127	-88.435940	-4.226538	-91.677880	NaN	NaN	0.000000	NaN	NaN	NaN
30808	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.319642	-9.157485	0.645556	0.421004	0.279663	-0.640911	-0.360694	-0.363686	1.451377	0.003849	-0.091537	0.006627	0.999970	-0.001803	-0.001818	0.007257	-88.659873	-3.393873	-91.448074	NaN	NaN	0.000000	NaN	NaN	NaN
30809	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.420571	-9.024905	0.509281	0.314197	0.041531	-0.769280	-0.313581	-0.296766	1.461966	0.004858	-0.090207	0.005241	0.999971	-0.001568	-0.001484	0.007310	-88.851597	-2.551946	-91.260146	NaN	NaN	0.000000	NaN	NaN	NaN
30810	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.427234	-8.918242	0.435068	0.266555	-0.100256	-0.878243	-0.266359	-0.213993	1.465384	0.004921	-0.089142	0.004474	0.999972	-0.001332	-0.001070	0.007327	-89.011343	-1.708142	-91.121935	NaN	NaN	0.000000	NaN	NaN	NaN
30811	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.364172	-8.802740	0.340212	0.195866	-0.169653	-0.999740	-0.238231	-0.143566	1.460067	0.004282	-0.087994	0.003510	0.999972	-0.001191	-0.000718	0.007300	-89.152266	-0.864805	-91.026308	NaN	NaN	0.000000	NaN	NaN	NaN
30812	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.253621	-8.734903	0.301701	0.178977	-0.188707	-1.072845	-0.222553	-0.095261	1.463082	0.003174	-0.087324	0.003116	0.999973	-0.001113	-0.000476	0.007315	-89.282285	-0.020712	-90.960440	NaN	NaN	0.000000	NaN	NaN	NaN
30813	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.133111	-8.829271	0.286970	0.182464	-0.197955	-0.981935	-0.209926	-0.091469	1.469081	0.001978	-0.088277	0.002963	0.999972	-0.001050	-0.000457	0.007345	-89.404383	0.828522	-90.898649	NaN	NaN	0.000000	NaN	NaN	NaN
30814	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.008517	-9.015877	0.223787	0.135141	-0.207078	-0.797502	-0.183658	-0.133494	1.468327	0.000746	-0.090153	0.002321	0.999972	-0.000918	-0.000667	0.007342	-89.509765	1.675680	-90.814364	NaN	NaN	0.000000	NaN	NaN	NaN
30815	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.009982	-9.238703	0.205314	0.128236	-0.329066	-0.578530	-0.142071	-0.215380	1.450636	0.000568	-0.092383	0.002119	0.999973	-0.000710	-0.001077	0.007253	-89.588654	2.513984	-90.684563	NaN	NaN	0.000000	NaN	NaN	NaN
30816	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.068161	-9.344995	0.222537	0.154803	-0.410783	-0.475188	-0.092003	-0.337943	1.444174	-0.000011	-0.093451	0.002268	0.999972	-0.000460	-0.001690	0.007221	-89.633174	3.346733	-90.485269	NaN	NaN	0.000000	NaN	NaN	NaN
30817	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.027687	-9.379481	0.192577	0.130506	-0.588098	-0.450629	-0.061460	-0.481804	1.436003	0.000392	-0.093793	0.001955	0.999971	-0.000307	-0.002409	0.007180	-89.652123	4.175870	-90.203751	NaN	NaN	0.000000	NaN	NaN	NaN
30818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.077399	-9.336312	0.207033	0.148737	-0.823706	-0.511424	-0.020110	-0.621791	1.433901	0.001437	-0.093354	0.002083	0.999969	-0.000101	-0.003109	0.007169	-89.636653	5.001842	-89.841451	NaN	NaN	0.000000	NaN	NaN	NaN
30819	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.175643	-9.233617	0.199255	0.144011	-1.044844	-0.635739	0.009068	-0.733258	1.429783	0.002409	-0.092321	0.001996	0.999968	0.000045	-0.003666	0.007149	-89.593312	5.826242	-89.414181	NaN	NaN	0.000000	NaN	NaN	NaN
30820	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.339546	-9.115842	0.224545	0.173496	-1.324964	-0.786210	0.032724	-0.824985	1.424183	0.004035	-0.091132	0.002246	0.999966	0.000164	-0.004125	0.007121	-89.524244	6.645212	-88.932584	NaN	NaN	0.000000	NaN	NaN	NaN
30821	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.464121	-9.061344	0.257758	0.211559	-1.567311	-0.874718	0.055240	-0.897217	1.389687	0.005259	-0.090579	0.002575	0.999966	0.000276	-0.004486	0.006948	-89.430329	7.444644	-88.407554	NaN	NaN	0.000000	NaN	NaN	NaN
30822	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.694801	-9.144416	0.353290	0.315826	-1.924103	-0.844699	0.080323	-0.954416	1.329511	0.007539	-0.091397	0.003531	0.999966	0.000402	-0.004772	0.006647	-89.310019	8.206980	-87.847339	NaN	NaN	0.000000	NaN	NaN	NaN
30823	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.874054	-9.390775	0.383997	0.355284	-2.249391	-0.652391	0.104444	-0.982670	1.235986	0.009302	-0.093853	0.003836	0.999969	0.000522	-0.004913	0.006180	-89.166123	8.915355	-87.268702	NaN	NaN	0.000000	NaN	NaN	NaN
30824	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.039410	-9.890446	0.391225	0.370205	-2.597593	-0.212227	0.132849	-0.975464	1.120388	0.010929	-0.098847	0.003899	0.999972	0.000664	-0.004877	0.005602	-88.999488	9.554900	-86.692275	NaN	NaN	0.000000	NaN	NaN	NaN
30825	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.129677	-10.304408	0.355878	0.339102	-2.858692	0.152035	0.153695	-0.947476	0.998053	0.011794	-0.102989	0.003535	0.999976	0.000768	-0.004737	0.004990	-88.817474	10.123822	-86.130512	NaN	NaN	0.000000	NaN	NaN	NaN
30826	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.291762	-10.712569	0.327334	0.319610	-3.184984	0.496918	0.153546	-0.887888	0.877433	0.013373	-0.107070	0.003250	0.999980	0.000768	-0.004439	0.004387	-88.636370	10.621766	-85.602217	NaN	NaN	0.000000	NaN	NaN	NaN
30827	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.448408	-11.017829	0.284084	0.288312	-3.483305	0.739754	0.137851	-0.814267	0.777584	0.014901	-0.110123	0.002825	0.999984	0.000689	-0.004071	0.003888	-88.467948	11.062596	-85.115995	NaN	NaN	0.000000	NaN	NaN	NaN
30828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.545865	-11.224337	0.272478	0.287536	-3.696058	0.897386	0.112194	-0.723762	0.682473	0.015832	-0.112191	0.002719	0.999987	0.000561	-0.003619	0.003412	-88.320996	11.448490	-84.682240	NaN	NaN	0.000000	NaN	NaN	NaN
30829	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.525669	-11.261654	0.339709	0.359295	-3.745225	0.916328	0.067906	-0.611928	0.591501	0.015579	-0.112572	0.003406	0.999991	0.000340	-0.003060	0.002957	-88.209974	11.783527	-84.314052	NaN	NaN	0.000000	NaN	NaN	NaN
30830	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.259607	-11.154677	0.430525	0.435080	-3.512247	0.849083	0.003525	-0.497991	0.496604	0.012862	-0.111515	0.004335	0.999994	0.000018	-0.002490	0.002483	-88.147823	12.065484	-84.013378	NaN	NaN	0.000000	NaN	NaN	NaN
30831	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.792314	-10.847340	0.636781	0.608417	-3.018186	0.638067	-0.050968	-0.406055	0.404815	0.008130	-0.108455	0.006412	0.999996	-0.000255	-0.002030	0.002024	-88.127231	12.296301	-83.767817	NaN	NaN	0.000000	NaN	NaN	NaN
30832	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.356847	-10.658338	0.703390	0.646208	-2.581202	0.538254	-0.127713	-0.353353	0.293060	0.003712	-0.106573	0.007108	0.999997	-0.000639	-0.001767	0.001465	-88.156797	12.464196	-83.555112	NaN	NaN	0.000000	NaN	NaN	NaN
30833	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.230777	-10.659130	0.703759	0.651979	-2.478370	0.560265	-0.163864	-0.311175	0.144935	0.002374	-0.106584	0.007129	0.999998	-0.000819	-0.001556	0.000725	-88.212574	12.547842	-83.369919	NaN	NaN	0.000000	NaN	NaN	NaN
30834	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.207579	-10.669717	0.713921	0.677996	-2.460855	0.573849	-0.155416	-0.252552	-0.014456	0.002059	-0.106692	0.007225	0.999999	-0.000777	-0.001263	-0.000072	-88.271500	12.541760	-83.222058	NaN	NaN	0.000000	NaN	NaN	NaN
30835	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.419236	-10.844310	0.747218	0.751028	-2.688057	0.701275	-0.154790	-0.177038	-0.174859	0.004091	-0.108441	0.007560	0.999999	-0.000774	-0.000885	-0.000874	-88.340349	12.444679	-83.121282	NaN	NaN	0.000000	NaN	NaN	NaN
30836	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.697805	-11.209896	0.746061	0.796886	-3.009222	1.004647	-0.168654	-0.064776	-0.322862	0.006795	-0.112104	0.007557	0.999998	-0.000843	-0.000324	-0.001614	-88.432003	12.265356	-83.088702	NaN	NaN	0.000000	NaN	NaN	NaN
30837	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.801144	-11.701398	0.617360	0.695159	-3.185702	1.470640	-0.174987	0.092793	-0.447426	0.007753	-0.117026	0.006272	0.999997	-0.000875	0.000464	-0.002237	-88.547085	12.016284	-83.150032	NaN	NaN	0.000000	NaN	NaN	NaN
30838	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.596945	-11.604430	0.441481	0.509861	-2.933192	1.427871	-0.173335	0.259955	-0.513107	0.005678	-0.116055	0.004508	0.999995	-0.000867	0.001300	-0.002566	-88.681216	11.732618	-83.309545	NaN	NaN	0.000000	NaN	NaN	NaN
30839	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.145694	-11.156051	0.484552	0.514650	-2.340715	1.094621	-0.197996	0.398952	-0.528673	0.001172	-0.111559	0.004953	0.999994	-0.000990	0.001995	-0.002643	-88.844766	11.440225	-83.549580	NaN	NaN	0.000000	NaN	NaN	NaN
30840	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.392724	-10.744942	0.500028	0.488085	-1.676604	0.808447	-0.229764	0.472517	-0.530510	-0.004200	-0.107433	0.005133	0.999993	-0.001149	0.002363	-0.002653	-89.033615	11.147963	-83.831480	NaN	NaN	0.000000	NaN	NaN	NaN
30841	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.879512	-10.284734	0.394786	0.350713	-1.066804	0.455894	-0.204615	0.498227	-0.564664	-0.009075	-0.102818	0.004075	0.999992	-0.001023	0.002491	-0.002823	-89.209132	10.834176	-84.127409	NaN	NaN	0.000000	NaN	NaN	NaN
30842	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.135363	-9.799920	0.435464	0.378624	-0.662602	0.032838	-0.120132	0.475739	-0.630746	-0.011652	-0.097960	0.004441	0.999992	-0.000601	0.002379	-0.003154	-89.332150	10.482917	-84.409601	NaN	NaN	0.000000	NaN	NaN	NaN
30843	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.039667	-9.330031	0.474264	0.430555	-0.603752	-0.442252	-0.037506	0.460251	-0.728837	-0.010726	-0.093261	0.004785	0.999991	-0.000188	0.002301	-0.003644	-89.404138	10.073508	-84.682406	NaN	NaN	0.000000	NaN	NaN	NaN
30844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.730608	-9.196023	0.554372	0.536149	-0.806589	-0.621961	0.033918	0.505316	-0.841797	-0.007679	-0.091929	0.005547	0.999988	0.000170	0.002527	-0.004209	-89.437776	9.600775	-84.981370	NaN	NaN	0.000000	NaN	NaN	NaN
30845	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.344146	-9.375770	0.498040	0.504594	-1.141779	-0.500726	0.092797	0.606276	-0.964180	-0.003878	-0.093742	0.004948	0.999984	0.000464	0.003031	-0.004821	-89.444345	9.056946	-85.338984	NaN	NaN	0.000000	NaN	NaN	NaN
30846	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.022384	-9.690867	0.383629	0.399761	-1.425934	-0.227980	0.150256	0.768463	-1.078942	-0.000732	-0.096908	0.003766	0.999978	0.000751	0.003842	-0.005395	-89.429004	8.449746	-85.790784	NaN	NaN	0.000000	NaN	NaN	NaN
30847	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.102591	-9.884000	0.311407	0.313260	-1.480275	-0.039737	0.177244	0.955730	-1.150024	0.000472	-0.098846	0.003023	0.999972	0.000886	0.004779	-0.005750	-89.408316	7.801498	-86.350789	NaN	NaN	0.000000	NaN	NaN	NaN
30848	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.022757	-9.937136	0.238702	0.211028	-1.303915	0.039131	0.172079	1.131436	-1.184261	-0.000348	-0.099372	0.002302	0.999966	0.000860	0.005657	-0.005921	-89.397650	7.136382	-87.011877	NaN	NaN	0.000000	NaN	NaN	NaN
30849	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.279949	-9.958562	0.238925	0.175687	-0.893899	0.110889	0.147539	1.265643	-1.189374	-0.003377	-0.099568	0.002336	0.999962	0.000738	0.006328	-0.005947	-89.402134	6.467512	-87.749462	NaN	NaN	0.000000	NaN	NaN	NaN
30850	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.681729	-9.965402	0.279289	0.188106	-0.380763	0.170825	0.142064	1.320439	-1.189585	-0.007392	-0.099613	0.002770	0.999960	0.000710	0.006602	-0.005948	-89.404816	5.800465	-88.517648	NaN	NaN	0.000000	NaN	NaN	NaN
30851	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.142088	-9.860633	0.412920	0.304562	0.203952	0.115632	0.168067	1.279810	-1.190272	-0.011981	-0.098540	0.004122	0.999961	0.000840	0.006399	-0.005951	-89.380988	5.131216	-89.261622	NaN	NaN	0.000000	NaN	NaN	NaN
30852	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.344960	-9.703666	0.603841	0.489996	0.533611	-0.024491	0.211645	1.163448	-1.218950	-0.014006	-0.096959	0.006016	0.999964	0.001058	0.005817	-0.006095	-89.318242	4.447045	-89.938648	NaN	NaN	0.000000	NaN	NaN	NaN
30853	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.357591	-9.678754	0.673382	0.551944	0.662285	-0.054084	0.264149	1.037078	-1.281096	-0.014161	-0.096707	0.006678	0.999965	0.001321	0.005185	-0.006405	-89.211546	3.725693	-90.543845	NaN	NaN	0.000000	NaN	NaN	NaN
30854	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.069345	-9.581095	0.615384	0.478647	0.502322	-0.177502	0.311987	0.939895	-1.365404	-0.011319	-0.095745	0.006057	0.999964	0.001560	0.004699	-0.006827	-89.066920	2.958180	-91.095142	NaN	NaN	0.000000	NaN	NaN	NaN
30855	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.631054	-9.518812	0.539827	0.374878	0.199156	-0.267236	0.352059	0.896776	-1.464552	-0.006984	-0.095148	0.005261	0.999962	0.001760	0.004484	-0.007323	-88.890165	2.133394	-91.624521	NaN	NaN	0.000000	NaN	NaN	NaN
30856	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.099670	-9.486402	0.377532	0.172410	-0.187225	-0.321760	0.353222	0.911757	-1.542812	-0.001712	-0.094859	0.003614	0.999958	0.001766	0.004559	-0.007714	-88.705830	1.267208	-92.165692	NaN	NaN	0.000000	NaN	NaN	NaN
30857	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.301451	-9.641160	0.030438	-0.220032	-0.428651	-0.178918	0.311033	0.975807	-1.613406	0.002238	-0.096432	0.000142	0.999954	0.001555	0.004879	-0.008067	-88.537266	0.361600	-92.746804	NaN	NaN	0.000000	NaN	NaN	NaN
30858	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.463961	-9.768694	-0.267720	-0.554087	-0.416937	-0.054045	0.290793	1.074748	-1.659000	0.003814	-0.097717	-0.002841	0.999950	0.001454	0.005374	-0.008295	-88.371503	-0.565358	-93.388070	NaN	NaN	0.000000	NaN	NaN	NaN
30859	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.390076	-9.788447	-0.442938	-0.748009	-0.164947	-0.036551	0.283768	1.181203	-1.671207	0.003056	-0.097906	-0.004588	0.999947	0.001419	0.005906	-0.008356	-88.197604	-1.497173	-94.093502	NaN	NaN	0.000000	NaN	NaN	NaN
30860	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.103496	-9.584483	-0.451154	-0.748118	0.282208	-0.250525	0.285335	1.258220	-1.643677	0.000218	-0.095842	-0.004651	0.999945	0.001427	0.006291	-0.008218	-88.010480	-2.407943	-94.845632	NaN	NaN	0.000000	NaN	NaN	NaN
30861	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.189852	-9.411704	-0.380652	-0.660171	0.720351	-0.442291	0.277468	1.280361	-1.597276	-0.002675	-0.094092	-0.003922	0.999947	0.001387	0.006402	-0.007986	-87.814867	-3.290681	-95.612771	NaN	NaN	0.000000	NaN	NaN	NaN
30862	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.419129	-9.223213	-0.216259	-0.475369	1.071227	-0.652186	0.284957	1.234457	-1.552666	-0.004921	-0.092193	-0.002265	0.999950	0.001425	0.006172	-0.007763	-87.605356	-4.144701	-96.356587	NaN	NaN	0.000000	NaN	NaN	NaN
30863	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.528097	-8.994307	0.010462	-0.236193	1.278031	-0.897205	0.316028	1.112442	-1.514775	-0.005962	-0.089900	-0.000006	0.999955	0.001580	0.005562	-0.007574	-87.372089	-4.978626	-97.033058	NaN	NaN	0.000000	NaN	NaN	NaN
30864	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.540196	-8.720508	0.185466	-0.059129	1.376162	-1.182814	0.355936	0.923654	-1.494110	-0.006045	-0.087165	0.001726	0.999960	0.001780	0.004618	-0.007470	-87.116387	-5.801627	-97.605276	NaN	NaN	0.000000	NaN	NaN	NaN
30865	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.445595	-8.450782	0.360790	0.101442	1.357127	-1.452601	0.379650	0.707994	-1.469000	-0.005064	-0.084479	0.003465	0.999965	0.001898	0.003540	-0.007345	-86.851438	-6.615330	-98.056007	NaN	NaN	0.000000	NaN	NaN	NaN
30866	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.273798	-8.304062	0.506795	0.214834	1.271137	-1.589180	0.390082	0.477425	-1.448455	-0.003327	-0.083028	0.004913	0.999969	0.001950	0.002387	-0.007242	-86.590477	-7.421598	-98.378860	NaN	NaN	0.000000	NaN	NaN	NaN
