// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
52020	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.817873	-8.756105	0.444240	-0.275338	-0.036525	-0.863158	-0.029115	0.729997	-0.519931	0.017967	-0.087607	0.004389	0.999990	-0.000146	0.003650	-0.002600	-85.244834	-11.824522	-83.305899	NaN	NaN	0.000000	NaN	NaN	NaN
52021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.721763	-8.819536	0.413954	-0.338863	0.106106	-0.824152	-0.035831	0.800038	-0.527742	0.017001	-0.088240	0.004087	0.999989	-0.000179	0.004000	-0.002639	-85.165615	-12.081235	-83.798301	NaN	NaN	0.000000	NaN	NaN	NaN
52022	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.708598	-8.873728	0.351748	-0.423423	0.163321	-0.780525	-0.032939	0.834879	-0.521195	0.016869	-0.088781	0.003461	0.999988	-0.000165	0.004174	-0.002606	-85.078147	-12.331495	-84.311665	NaN	NaN	0.000000	NaN	NaN	NaN
52023	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.579008	-8.865723	0.387245	-0.414853	0.333110	-0.814852	-0.042153	0.832269	-0.516589	0.015577	-0.088697	0.003826	0.999988	-0.000211	0.004161	-0.002583	-84.994014	-12.578809	-84.824169	NaN	NaN	0.000000	NaN	NaN	NaN
52024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.571348	-8.891191	0.388578	-0.429916	0.385935	-0.793846	-0.044001	0.801909	-0.488885	0.015512	-0.088949	0.003843	0.999989	-0.000220	0.004010	-0.002444	-84.912839	-12.810813	-85.318295	NaN	NaN	0.000000	NaN	NaN	NaN
52025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.499068	-8.897590	0.464290	-0.372440	0.503294	-0.799489	-0.048634	0.741268	-0.471749	0.014798	-0.089010	0.004609	0.999990	-0.000243	0.003706	-0.002359	-84.840453	-13.035753	-85.776608	NaN	NaN	0.000000	NaN	NaN	NaN
52026	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.506866	-8.893143	0.509223	-0.336010	0.535255	-0.800560	-0.049785	0.671552	-0.448677	0.014886	-0.088964	0.005064	0.999992	-0.000249	0.003358	-0.002243	-84.776341	-13.250352	-86.193698	NaN	NaN	0.000000	NaN	NaN	NaN
52027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.489811	-8.896759	0.503814	-0.350547	0.586670	-0.803885	-0.047983	0.600691	-0.423690	0.014725	-0.088998	0.005015	0.999993	-0.000240	0.003003	-0.002118	-84.719580	-13.454211	-86.568434	NaN	NaN	0.000000	NaN	NaN	NaN
52028	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.502006	-8.941282	0.550359	-0.315198	0.621475	-0.756211	-0.035192	0.523746	-0.401935	0.014855	-0.089442	0.005480	0.999995	-0.000176	0.002619	-0.002010	-84.664864	-13.649153	-86.897390	NaN	NaN	0.000000	NaN	NaN	NaN
52029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.552087	-9.031250	0.562455	-0.316895	0.626181	-0.658661	-0.018900	0.445740	-0.386255	0.015359	-0.090342	0.005599	0.999996	-0.000094	0.002229	-0.001931	-84.610841	-13.839241	-87.180319	NaN	NaN	0.000000	NaN	NaN	NaN
52030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.624324	-9.070229	0.533806	-0.353547	0.595020	-0.608706	0.002298	0.376033	-0.389740	0.016076	-0.090734	0.005307	0.999996	0.000011	0.001880	-0.001949	-84.553346	-14.034602	-87.422713	NaN	NaN	0.000000	NaN	NaN	NaN
52031	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.704990	-9.129427	0.542035	-0.356226	0.563817	-0.533552	0.011963	0.321152	-0.384259	0.016883	-0.091327	0.005388	0.999997	0.000060	0.001606	-0.001921	-84.497485	-14.229745	-87.632973	NaN	NaN	0.000000	NaN	NaN	NaN
52032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.819990	-9.181844	0.546739	-0.360436	0.498134	-0.456438	0.010389	0.279916	-0.386629	0.018030	-0.091854	0.005437	0.999997	0.000052	0.001400	-0.001933	-84.447592	-14.428187	-87.819417	NaN	NaN	0.000000	NaN	NaN	NaN
52033	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.863430	-9.222491	0.555651	-0.361058	0.499920	-0.407632	-0.002721	0.248880	-0.385497	0.018463	-0.092261	0.005535	0.999997	-0.000014	0.001244	-0.001927	-84.409263	-14.627701	-87.988039	NaN	NaN	0.000000	NaN	NaN	NaN
52034	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.952190	-9.331364	0.531394	-0.399286	0.472930	-0.284592	-0.008317	0.233643	-0.374852	0.019353	-0.093350	0.005295	0.999998	-0.000042	0.001168	-0.001874	-84.375792	-14.821765	-88.147140	NaN	NaN	0.000000	NaN	NaN	NaN
52035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.968711	-9.399174	0.578352	-0.364425	0.509046	-0.212544	-0.007559	0.229490	-0.356561	0.019526	-0.094026	0.005765	0.999998	-0.000038	0.001147	-0.001783	-84.342393	-15.005616	-88.303053	NaN	NaN	0.000000	NaN	NaN	NaN
52036	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.012566	-9.436714	0.620475	-0.330580	0.509290	-0.162908	-0.000557	0.220249	-0.337966	0.019973	-0.094401	0.006183	0.999998	-0.000003	0.001101	-0.001690	-84.305979	-15.179225	-88.452591	NaN	NaN	0.000000	NaN	NaN	NaN
52037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.940366	-9.524067	0.658695	-0.309160	0.632199	-0.096133	0.007720	0.192625	-0.310602	0.019262	-0.095271	0.006565	0.999998	0.000039	0.000963	-0.001553	-84.269267	-15.338754	-88.584493	NaN	NaN	0.000000	NaN	NaN	NaN
52038	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.904561	-9.629288	0.696001	-0.289808	0.722044	-0.003021	0.024502	0.153233	-0.274150	0.018919	-0.096320	0.006934	0.999999	0.000123	0.000766	-0.001371	-84.229114	-15.479641	-88.691064	NaN	NaN	0.000000	NaN	NaN	NaN
52039	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.816302	-9.671211	0.730848	-0.267332	0.842122	0.015066	0.036227	0.088856	-0.225062	0.018057	-0.096734	0.007283	0.999999	0.000181	0.000444	-0.001125	-84.193166	-15.596201	-88.757026	NaN	NaN	0.000000	NaN	NaN	NaN
52040	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.751452	-9.756909	0.784277	-0.229448	0.947022	0.083293	0.038447	-0.008020	-0.154928	0.017439	-0.097584	0.007825	1.000000	0.000192	-0.000040	-0.000775	-84.172203	-15.678376	-88.761247	NaN	NaN	0.000000	NaN	NaN	NaN
52041	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.757856	-9.804103	0.809144	-0.212030	0.965147	0.131594	0.033443	-0.124358	-0.071010	0.017539	-0.098049	0.008086	1.000000	0.000167	-0.000622	-0.000355	-84.174326	-15.719435	-88.691902	NaN	NaN	0.000000	NaN	NaN	NaN
52042	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.902351	-9.944754	0.847800	-0.185305	0.868928	0.308897	0.034915	-0.243318	0.012200	0.019019	-0.099448	0.008484	0.999999	0.000175	-0.001217	0.000061	-84.195862	-15.720004	-88.546708	NaN	NaN	0.000000	NaN	NaN	NaN
52043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.049928	-9.988002	0.839377	-0.192453	0.734143	0.389810	0.048335	-0.343289	0.091400	0.020531	-0.099873	0.008405	0.999998	0.000242	-0.001716	0.000457	-84.227216	-15.681002	-88.337667	NaN	NaN	0.000000	NaN	NaN	NaN
52044	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.252836	-9.994871	0.821059	-0.202157	0.529103	0.450160	0.065381	-0.427570	0.158771	0.022590	-0.099933	0.008226	0.999997	0.000327	-0.002138	0.000794	-84.262872	-15.608455	-88.074704	NaN	NaN	0.000000	NaN	NaN	NaN
52045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.356947	-9.972125	0.822446	-0.189737	0.406633	0.457342	0.069455	-0.487804	0.215755	0.023657	-0.099699	0.008247	0.999996	0.000347	-0.002439	0.001079	-84.306498	-15.506529	-87.773184	NaN	NaN	0.000000	NaN	NaN	NaN
52046	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.570683	-10.151031	0.831447	-0.185020	0.227687	0.687647	0.067337	-0.528999	0.248432	0.025811	-0.101481	0.008348	0.999996	0.000337	-0.002645	0.001242	-84.357446	-15.388217	-87.445325	NaN	NaN	0.000000	NaN	NaN	NaN
52047	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.848824	-10.552383	0.713900	-0.324303	0.032474	1.135918	0.074634	-0.570109	0.251544	0.028600	-0.105491	0.007181	0.999995	0.000373	-0.002851	0.001258	-84.410204	-15.269960	-87.093643	NaN	NaN	0.000000	NaN	NaN	NaN
52048	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.159938	-10.844507	0.631012	-0.412091	-0.222159	1.490741	0.085471	-0.618767	0.237259	0.031708	-0.108410	0.006362	0.999994	0.000427	-0.003094	0.001186	-84.463087	-15.162428	-86.713964	NaN	NaN	0.000000	NaN	NaN	NaN
52049	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.445838	-10.960883	0.633397	-0.392767	-0.490893	1.677337	0.079146	-0.627938	0.232142	0.034566	-0.109571	0.006399	0.999994	0.000396	-0.003140	0.001161	-84.520434	-15.057797	-86.330041	NaN	NaN	0.000000	NaN	NaN	NaN
52050	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.524486	-11.009736	0.786439	-0.224380	-0.564354	1.758218	0.045610	-0.598871	0.252906	0.035360	-0.110054	0.007945	0.999995	0.000228	-0.002994	0.001265	-84.591791	-14.939495	-85.961852	NaN	NaN	0.000000	NaN	NaN	NaN
52051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.500174	-11.153142	0.973798	-0.034883	-0.513970	1.905955	-0.007446	-0.559401	0.297421	0.035140	-0.111479	0.009840	0.999995	-0.000037	-0.002797	0.001487	-84.687589	-14.793003	-85.615096	NaN	NaN	0.000000	NaN	NaN	NaN
52052	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.246980	-11.299987	1.080986	0.061242	-0.255228	1.991213	-0.044755	-0.514636	0.358647	0.032644	-0.112939	0.010919	0.999995	-0.000224	-0.002573	0.001793	-84.797489	-14.608792	-85.291762	NaN	NaN	0.000000	NaN	NaN	NaN
52053	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.795137	-11.113053	1.163989	0.153103	0.104419	1.703956	-0.049252	-0.450148	0.425500	0.028161	-0.111068	0.011730	0.999995	-0.000246	-0.002251	0.002127	-84.900384	-14.382420	-85.003888	NaN	NaN	0.000000	NaN	NaN	NaN
52054	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.199303	-10.797629	1.309925	0.304951	0.574361	1.265152	-0.067860	-0.423814	0.493214	0.022231	-0.107917	0.013183	0.999995	-0.000339	-0.002119	0.002466	-85.009276	-14.115673	-84.728403	NaN	NaN	0.000000	NaN	NaN	NaN
52055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.706298	-10.419886	1.299655	0.313809	0.909815	0.782032	-0.064130	-0.462280	0.573704	0.017332	-0.104145	0.013070	0.999993	-0.000321	-0.002311	0.002869	-85.121190	-13.804194	-84.427302	NaN	NaN	0.000000	NaN	NaN	NaN
52056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.257751	-9.851998	1.340246	0.392016	1.164130	0.133715	-0.040246	-0.531608	0.627129	0.012851	-0.098477	0.013456	0.999992	-0.000201	-0.002658	0.003136	-85.227467	-13.465165	-84.083634	NaN	NaN	0.000000	NaN	NaN	NaN
52057	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.043107	-9.224820	1.223233	0.338620	1.164068	-0.527662	-0.031879	-0.661516	0.669557	0.010699	-0.092211	0.012282	0.999989	-0.000159	-0.003308	0.003348	-85.344918	-13.107139	-83.662840	NaN	NaN	0.000000	NaN	NaN	NaN
52058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.214567	-8.700661	1.161770	0.369884	0.824726	-0.997408	-0.045488	-0.732877	0.694502	0.012405	-0.086961	0.011683	0.999987	-0.000227	-0.003664	0.003472	-85.476576	-12.737482	-83.200513	NaN	NaN	0.000000	NaN	NaN	NaN
52059	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.589013	-8.203208	0.995589	0.322060	0.284433	-1.408884	-0.059433	-0.625792	0.699911	0.016146	-0.081973	0.010031	0.999989	-0.000297	-0.003129	0.003500	-85.599624	-12.358695	-82.802497	NaN	NaN	0.000000	NaN	NaN	NaN
52060	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.936908	-7.818506	0.771171	0.204711	-0.212976	-1.726413	-0.084014	-0.368127	0.683132	0.019622	-0.078115	0.007780	0.999992	-0.000420	-0.001841	0.003416	-85.701755	-11.977803	-82.556789	NaN	NaN	0.000000	NaN	NaN	NaN
52061	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.202195	-7.632163	0.421371	-0.067492	-0.608236	-1.881585	-0.125206	-0.068166	0.663566	0.022274	-0.076245	0.004269	0.999994	-0.000626	-0.000341	0.003318	-85.789981	-11.594678	-82.488328	NaN	NaN	0.000000	NaN	NaN	NaN
52062	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.182124	-7.687559	0.076127	-0.398987	-0.679818	-1.860050	-0.162274	0.250331	0.658380	0.022075	-0.076803	0.000796	0.999993	-0.000811	0.001252	0.003292	-85.861893	-11.201406	-82.606070	NaN	NaN	0.000000	NaN	NaN	NaN
52063	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.879394	-8.073413	-0.205135	-0.739148	-0.407511	-1.563957	-0.153202	0.518473	0.659754	0.019055	-0.080673	-0.002039	0.999991	-0.000766	0.002592	0.003299	-85.899900	-10.796241	-82.880723	NaN	NaN	0.000000	NaN	NaN	NaN
52064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.379392	-8.378990	-0.439147	-1.051744	0.048143	-1.375014	-0.098351	0.714535	0.662139	0.014056	-0.083746	-0.004400	0.999988	-0.000492	0.003573	0.003311	-85.887225	-10.381910	-83.268341	NaN	NaN	0.000000	NaN	NaN	NaN
52065	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.661268	-8.689372	-0.409328	-1.128699	0.752434	-1.194703	-0.030073	0.812938	0.650334	0.006879	-0.086872	-0.004108	0.999986	-0.000150	0.004065	0.003252	-85.828468	-9.969786	-83.712971	NaN	NaN	0.000000	NaN	NaN	NaN
52066	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.033219	-8.907315	-0.273709	-1.084283	1.430336	-1.083741	0.005797	0.789685	0.635923	-0.000060	-0.089074	-0.002739	0.999987	0.000029	0.003948	0.003180	-85.754300	-9.566596	-84.143534	NaN	NaN	0.000000	NaN	NaN	NaN
52067	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.537098	-9.310664	-0.037463	-0.930289	1.959863	-0.742319	0.009912	0.655778	0.612122	-0.005087	-0.093122	-0.000362	0.999990	0.000050	0.003279	0.003061	-85.693701	-9.181958	-84.497382	NaN	NaN	0.000000	NaN	NaN	NaN
52068	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.844685	-9.861796	0.159362	-0.805357	2.309832	-0.220519	0.001966	0.418052	0.588252	-0.008153	-0.098642	0.001610	0.999993	0.000010	0.002090	0.002941	-85.660996	-8.821211	-84.713294	NaN	NaN	0.000000	NaN	NaN	NaN
52069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.931207	-10.267685	0.313851	-0.688509	2.411937	0.192273	-0.002313	0.114026	0.570025	-0.009018	-0.102703	0.003145	0.999996	-0.000012	0.000570	0.002850	-85.658809	-8.483535	-84.754402	NaN	NaN	0.000000	NaN	NaN	NaN
52070	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.856227	-10.484245	0.503527	-0.506971	2.329652	0.445064	-0.013522	-0.206281	0.565875	-0.008271	-0.104866	0.005034	0.999995	-0.000068	-0.001031	0.002829	-85.689608	-8.162542	-84.610389	NaN	NaN	0.000000	NaN	NaN	NaN
52071	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.769603	-10.558787	0.611316	-0.392906	2.207888	0.551894	-0.041550	-0.510976	0.572811	-0.007409	-0.105608	0.006116	0.999993	-0.000208	-0.002555	0.002864	-85.760584	-7.849849	-84.291092	NaN	NaN	0.000000	NaN	NaN	NaN
52072	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.634077	-10.513367	0.631876	-0.348548	2.013758	0.538894	-0.058352	-0.781067	0.589651	-0.006055	-0.105150	0.006325	0.999988	-0.000292	-0.003905	0.002948	-85.859882	-7.538991	-83.815633	NaN	NaN	0.000000	NaN	NaN	NaN
52073	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.422352	-10.487454	0.674431	-0.273095	1.750443	0.554619	-0.066295	-0.976016	0.597577	-0.003943	-0.104884	0.006759	0.999984	-0.000331	-0.004880	0.002988	-85.975967	-7.229942	-83.229563	NaN	NaN	0.000000	NaN	NaN	NaN
52074	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.073887	-10.313012	0.627573	-0.253479	1.326675	0.430992	-0.052198	-1.083448	0.579567	-0.000474	-0.103130	0.006300	0.999981	-0.000261	-0.005417	0.002898	-86.087897	-6.935015	-82.582217	NaN	NaN	0.000000	NaN	NaN	NaN
52075	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.263431	-10.118234	0.593024	-0.215253	0.918008	0.282384	-0.040187	-1.109524	0.541652	0.002875	-0.101174	0.005966	0.999981	-0.000201	-0.005548	0.002708	-86.191728	-6.660787	-81.924100	NaN	NaN	0.000000	NaN	NaN	NaN
52076	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.493608	-9.841684	0.444504	-0.292174	0.595643	0.029043	-0.036906	-1.043839	0.482797	0.005150	-0.098404	0.004490	0.999983	-0.000185	-0.005219	0.002414	-86.285580	-6.417382	-81.305017	NaN	NaN	0.000000	NaN	NaN	NaN
52077	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.574843	-9.589996	0.482179	-0.205899	0.457292	-0.206474	-0.059667	-0.907291	0.433751	0.005934	-0.095886	0.004877	0.999987	-0.000298	-0.004536	0.002169	-86.381519	-6.195241	-80.769850	NaN	NaN	0.000000	NaN	NaN	NaN
52078	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.566751	-9.469564	0.456452	-0.204528	0.415372	-0.326501	-0.096999	-0.757110	0.390729	0.005835	-0.094682	0.004632	0.999991	-0.000485	-0.003786	0.001954	-86.487018	-5.992171	-80.320335	NaN	NaN	0.000000	NaN	NaN	NaN
52079	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.512177	-9.449420	0.428266	-0.219897	0.430922	-0.352078	-0.116453	-0.609834	0.368182	0.005283	-0.094482	0.004354	0.999993	-0.000582	-0.003049	0.001841	-86.593626	-5.795253	-79.959519	NaN	NaN	0.000000	NaN	NaN	NaN
52080	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.329007	-9.555227	0.436473	-0.231597	0.590793	-0.262905	-0.127746	-0.501655	0.364971	0.003453	-0.095543	0.004434	0.999995	-0.000639	-0.002508	0.001825	-86.698871	-5.596701	-79.658792	NaN	NaN	0.000000	NaN	NaN	NaN
52081	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.160747	-9.733418	0.428773	-0.262575	0.737877	-0.100036	-0.124856	-0.445923	0.369094	0.001777	-0.097328	0.004352	0.999996	-0.000624	-0.002230	0.001845	-86.798647	-5.392546	-79.392716	NaN	NaN	0.000000	NaN	NaN	NaN
52082	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.027240	-9.863155	0.358086	-0.346725	0.833073	0.015662	-0.116332	-0.441740	0.374355	0.000449	-0.098629	0.003639	0.999996	-0.000582	-0.002209	0.001872	-86.891998	-5.185698	-79.127015	NaN	NaN	0.000000	NaN	NaN	NaN
52083	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.069053	-10.042083	0.229028	-0.485619	0.881289	0.181713	-0.101247	-0.482037	0.392035	-0.000499	-0.100421	0.002340	0.999995	-0.000506	-0.002410	0.001960	-86.978269	-4.968775	-78.843206	NaN	NaN	0.000000	NaN	NaN	NaN
52084	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.168705	-10.017100	0.269729	-0.447008	0.946360	0.154657	-0.073701	-0.548483	0.431188	-0.001479	-0.100173	0.002730	0.999994	-0.000369	-0.002742	0.002156	-87.050427	-4.731813	-78.515303	NaN	NaN	0.000000	NaN	NaN	NaN
52085	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.245577	-9.891076	0.355415	-0.355377	0.986814	0.032095	-0.056778	-0.634713	0.493785	-0.002223	-0.098915	0.003575	0.999992	-0.000284	-0.003174	0.002469	-87.115982	-4.460333	-78.142468	NaN	NaN	0.000000	NaN	NaN	NaN
52086	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.246844	-9.788767	0.406292	-0.285502	0.943271	-0.062074	-0.041603	-0.746173	0.568448	-0.002205	-0.097893	0.004075	0.999989	-0.000208	-0.003731	0.002842	-87.175390	-4.149716	-77.697987	NaN	NaN	0.000000	NaN	NaN	NaN
52087	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.255297	-9.708615	0.515447	-0.163412	0.915865	-0.131660	0.000027	-0.867070	0.632444	-0.002268	-0.097094	0.005144	0.999986	0.000000	-0.004335	0.003162	-87.213654	-3.804570	-77.188319	NaN	NaN	0.000000	NaN	NaN	NaN
52088	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.151448	-9.631708	0.524842	-0.116630	0.753805	-0.195720	0.039265	-1.013437	0.685091	-0.001211	-0.096323	0.005223	0.999981	0.000196	-0.005067	0.003425	-87.231250	-3.434025	-76.588123	NaN	NaN	0.000000	NaN	NaN	NaN
52089	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.080865	-9.555350	0.551724	-0.023351	0.468807	-0.252614	0.087559	-1.131835	0.713943	0.001119	-0.095552	0.005481	0.999978	0.000438	-0.005659	0.003570	-87.221484	-3.049275	-75.925752	NaN	NaN	0.000000	NaN	NaN	NaN
52090	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.455274	-9.459097	0.567575	0.098519	0.043398	-0.326275	0.109139	-1.187970	0.731734	0.004865	-0.094577	0.005652	0.999976	0.000546	-0.005940	0.003659	-87.196057	-2.657048	-75.224615	NaN	NaN	0.000000	NaN	NaN	NaN
52091	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.819536	-9.370087	0.542219	0.185987	-0.380651	-0.400762	0.120603	-1.197436	0.744831	0.008512	-0.093673	0.005416	0.999975	0.000603	-0.005987	0.003724	-87.159869	-2.256878	-74.521591	NaN	NaN	0.000000	NaN	NaN	NaN
52092	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.172442	-9.264099	0.473650	0.239304	-0.804253	-0.500435	0.111144	-1.153558	0.762477	0.012050	-0.092598	0.004754	0.999976	0.000556	-0.005768	0.003812	-87.122824	-1.846900	-73.839239	NaN	NaN	0.000000	NaN	NaN	NaN
